,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
0,6.86,7.17,6.51,118,44.0,2,2,12.0,6.4,6.4,6.8023333333333245
1,5.39,6.88,6.73,122,79.0,4,0,11.0,6.7,6.7,6.843000000000023
2,5.73,5.9,6.04,94,45.0,2,3,5.0,5.9,5.9,5.819333333333351
3,6.4,6.68,5.91,103,60.0,6,0,1.0,6.7,6.7,6.2636666666666665
4,6.8,6.93,6.36,116,79.0,2,1,11.0,6.9,6.9,7.011666666666691
5,6.21,6.66,6.58,116,64.0,11,1,12.0,6.9,6.9,6.847333333333354
6,7.1,5.9,6.87,96,57.0,4,0,2.0,7.1,7.1,7.073999999999973
7,6.05,6.27,5.97,97,55.0,2,0,8.0,7.5,7.5,7.007999999999999
8,5.73,6.9,5.86,97,69.0,2,1,7.0,6.9,6.9,6.619666666666659
9,5.78,6.5,6.11,94,48.0,2,0,3.0,5.7,5.7,5.788333333333348
10,4.6,4.5,5.22,85,49.0,6,0,4.0,5.7,5.7,5.302666666666682
11,5.64,6.43,5.85,108,86.0,4,0,7.0,7.4,7.4,7.141333333333358
12,6.89,6.59,6.15,113,77.0,9,0,8.0,7.4,7.4,7.297333333333363
13,7.9,6.78,6.48,149,86.0,4,0,2.0,8.4,8.4,8.3066666666667
14,5.91,6.06,6.04,91,42.0,6,0,5.0,6.3,6.3,5.8939999999999975
15,6.24,5.58,6.54,94,55.0,2,0,5.0,6.0,6.0,6.453000000000007
16,5.97,5.27,5.76,95,28.0,2,1,6.0,6.2,6.2,5.966666666666687
17,5.03,5.97,5.92,91,55.0,2,1,4.0,5.8,5.8,5.633999999999984
18,6.98,6.41,6.13,125,78.0,4,1,4.0,7.1,7.1,7.1819999999999755
19,5.46,5.25,5.9,88,54.0,2,0,6.0,6.1,6.1,5.65699999999999
20,6.92,6.29,5.96,108,66.0,4,1,4.0,7.2,7.2,7.147666666666681
21,6.9,6.0,5.9,118,59.0,0,1,6.0,6.9,6.9,6.934000000000027
22,6.43,6.3,6.39,129,43.0,0,0,5.0,6.9,6.9,6.657333333333357
23,5.68,5.56,5.54,90,46.0,2,1,8.0,5.7,5.7,5.722666666666689
24,6.89,6.65,6.2,103,64.0,2,1,9.0,6.2,6.2,6.423666666666688
25,6.31,6.16,6.17,109,70.0,4,0,2.0,6.8,6.8,6.755999999999985
