,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
0,460000000,7.91,192.0,12.0,7.33,7.6,0,7.6,7.766000000000009
1,400000000,7.18,181.0,4.0,7.16,8.4,1,8.4,8.267999999999986
2,379000000,6.58,136.0,5.0,6.81,6.6,2,6.6,6.655000000000008
3,365000000,7.78,141.0,5.0,6.71,7.3,3,7.3,7.286999999999995
4,340000000,6.31,141.0,5.0,5.97,5.8,4,5.8,5.714000000000001
5,300000000,7.18,149.0,4.0,7.16,8.4,5,8.4,8.13799999999999
6,300000000,6.84,169.0,5.0,6.81,7.1,6,7.1,7.168000000000007
7,300000000,6.82,120.0,11.0,6.12,6.1,7,6.1,6.134000000000006
8,300000000,7.21,154.0,6.0,6.77,6.7,8,6.7,7.052999999999997
9,290000000,7.3,163.0,7.0,7.11,7.8,9,7.8,7.673999999999993
10,275000000,6.84,135.0,5.0,6.92,6.9,11,6.9,6.997999999999993
11,274800000,6.0,105.0,11.0,6.0,6.0,12,6.0,5.847
12,263700000,7.52,132.0,3.0,7.16,6.6,13,6.6,7.5749999999999975
13,263000000,6.82,151.0,3.0,6.34,6.5,14,6.5,6.333000000000001
14,260000000,7.06,88.0,6.0,7.43,8.5,15,8.5,8.312000000000001
15,260000000,7.56,100.0,11.0,6.56,7.7,16,7.7,7.059000000000001
16,258000000,7.01,139.0,5.0,6.77,6.3,17,6.3,6.5409999999999995
17,250000000,7.28,161.0,11.0,7.09,6.7,18,6.7,7.443999999999993
18,250000000,7.18,147.0,5.0,7.29,7.8,19,7.8,7.676999999999993
19,250000000,7.32,150.0,5.0,7.27,7.9,20,7.9,7.7289999999999965
20,250000000,7.45,118.0,7.0,6.86,6.2,21,6.2,6.396000000000002
21,250000000,6.87,153.0,7.0,7.3,7.6,22,7.6,7.539000000000009
22,250000000,7.51,83.0,11.0,7.43,7.6,23,7.6,7.693000000000008
23,250000000,7.72,161.0,12.0,7.48,7.8,24,7.8,7.555999999999998
24,250000000,7.72,144.0,12.0,7.48,7.4,25,7.4,7.4929999999999914
25,250000000,6.74,136.0,4.0,6.41,6.6,26,6.6,6.512000000000005
26,250000000,7.5,163.0,10.0,7.14,7.3,27,7.3,7.710999999999999
27,245000000,7.51,148.0,11.0,6.94,6.8,28,6.8,7.125999999999994
28,237000000,7.91,162.0,12.0,7.69,7.9,29,7.9,7.903999999999988
29,232000000,7.25,154.0,6.0,6.56,6.1,30,6.1,6.765
30,230000000,8.19,164.0,7.0,7.85,8.4,31,8.4,8.181999999999988
31,230000000,6.18,129.0,5.0,6.85,6.5,32,6.5,6.5550000000000015
32,230000000,7.1,106.0,11.0,7.17,6.6,33,6.6,6.9100000000000055
33,225000000,7.78,143.0,5.0,6.91,8.0,34,8.0,7.64
34,225000000,6.84,151.0,7.0,6.81,7.4,35,7.4,7.281999999999993
35,225000000,6.82,143.0,6.0,7.01,7.1,36,7.1,7.09200000000001
36,225000000,7.1,150.0,5.0,7.01,6.5,37,6.5,6.73
37,225000000,6.84,150.0,7.0,6.82,6.4,38,6.4,7.271999999999992
38,220000000,7.03,136.0,7.0,6.77,6.9,39,6.9,6.8339999999999925
39,220000000,6.73,131.0,5.0,5.99,5.8,40,5.8,5.823
40,217000000,6.41,154.0,6.0,6.25,5.2,41,5.2,5.623999999999998
41,215000000,6.5,124.0,6.0,6.83,6.9,42,6.9,6.797999999999994
42,215000000,6.47,106.0,5.0,6.4,6.8,43,6.8,6.6389999999999985
43,210000000,6.41,149.0,6.0,6.59,6.0,44,6.0,6.914000000000004
44,210000000,6.41,165.0,6.0,6.05,5.6,45,5.6,5.729000000000003
45,210000000,6.57,104.0,5.0,6.47,6.6,46,6.6,6.473000000000008
46,210000000,6.95,140.0,5.0,6.55,6.6,47,6.6,6.58800000000001
47,207000000,7.72,187.0,12.0,7.48,7.2,48,7.2,7.626
48,205000000,6.31,113.0,12.0,6.51,6.1,49,6.1,6.380000000000006
49,205000000,8.19,150.0,9.0,8.18,7.3,50,7.3,7.8489999999999895
50,200000000,7.32,148.0,12.0,7.19,8.2,52,8.2,8.022000000000006
51,200000000,7.28,134.0,2.0,7.09,7.3,53,7.3,7.269999999999995
